Metric,Value
Max Left Hand Speed (m/s),8.200083608036781
Max Right Hand Speed (m/s),6.350305631860651
Max Left Arm Angle (degrees),144.2608396134795
Max Right Arm Angle (degrees),147.21347338546417
Left Hand Movement Time (s),27.869451761245728
Right Hand Movement Time (s),25.783354997634888
Max Left Hand Height Relative to Head (cm),46.25554867088795
Max Right Hand Height Relative to Head (cm),39.648668467998505
